ensemblid	gene.name	chromosome	start_peak	end_peak	gene.regulation
ENSG00000091129	NRCAM	7	108414133	108414398	up-eraly
ENSG00000091129	NRCAM	7	108453893	108454184	up-eraly
ENSG00000091129	NRCAM	7	108467496	108467707	up-eraly
ENSG00000137310	TCF19	6	31186371	31186718	down-late
ENSG00000180817	PPA1	10	70228056	70228292	up-eraly
ENSG00000131941	RHPN2	19	33032476	33032734	down-late
ENSG00000106617	PRKAG2	7	151797790	151798131	up-eraly
ENSG00000106617	PRKAG2	7	151923562	151923888	up-eraly
ENSG00000108064	TFAM	10	58468572	58468983	down-late
ENSG00000065802	ASB1	2	238439489	238439801	down-early
ENSG00000123815	COQ8B	19	40715544	40715845	up-eraly
ENSG00000146918	NCAPG2	7	158733183	158733505	down-late
ENSG00000070540	WIPI1	17	68357983	68358201	up-late
ENSG00000070540	WIPI1	17	68378093	68378473	up-late
ENSG00000070540	WIPI1	17	68378682	68379013	up-late
ENSG00000104415	CCN4	8	133139456	133139703	up-eraly
ENSG00000104415	CCN4	8	133182498	133182864	up-eraly
ENSG00000104415	CCN4	8	133184794	133185096	up-eraly
ENSG00000121067	SPOP	17	49646654	49646965	up-eraly
ENSG00000164161	HHIP	4	144562054	144562287	down-late
ENSG00000164161	HHIP	4	144583017	144583247	down-late
ENSG00000197580	BCO2	11	112157320	112157585	up-late
ENSG00000105011	ASF1B	19	14220165	14220218	down-late
ENSG00000125735	TNFSF14	19	6744899	6745260	up-eraly
ENSG00000072682	P4HA2	5	132363369	132363783	up-eraly
ENSG00000072682	P4HA2	5	132365234	132365589	up-eraly
ENSG00000072682	P4HA2	5	132364331	132364736	up-eraly
ENSG00000182010	RTKN2	10	62243288	62243534	down-late
ENSG00000197299	BLM	15	90667416	90667714	down-late
ENSG00000068724	TTC7A	2	46855189	46855772	up-late
ENSG00000068724	TTC7A	2	46866911	46867220	up-late
ENSG00000068724	TTC7A	2	46970717	46971157	up-late
ENSG00000068724	TTC7A	2	46967208	46967580	up-late
ENSG00000122870	BICC1	10	58468572	58468983	down-late
ENSG00000122870	BICC1	10	58555567	58556137	down-late
ENSG00000138771	SHROOM3	4	76377480	76377910	up-eraly
ENSG00000138771	SHROOM3	4	76374099	76374516	up-eraly
ENSG00000138771	SHROOM3	4	76526561	76526886	up-eraly
ENSG00000260418	AL023284.4	6	136403104	136403382	down-late
ENSG00000158125	XDH	2	31384875	31385120	down-early
ENSG00000074211	PPP2R2C	4	6633149	6633641	down-early
ENSG00000258181	AC008083.2	12	47212320	47212802	down-late
ENSG00000188153	COL4A5	X	108399450	108399718	up-late
ENSG00000132470	ITGB4	17	75679824	75680215	up-eraly
ENSG00000132470	ITGB4	17	75685091	75685349	up-eraly
ENSG00000132470	ITGB4	17	75700278	75700813	up-eraly
ENSG00000132470	ITGB4	17	75693568	75694198	up-eraly
ENSG00000166923	GREM1	15	32677158	32677540	down-late
ENSG00000115594	IL1R1	2	102027550	102027862	up-late
ENSG00000115594	IL1R1	2	102048397	102048876	up-late
ENSG00000115594	IL1R1	2	102064146	102064519	up-late
ENSG00000115594	IL1R1	2	102083003	102083566	up-late
ENSG00000185697	MYBL1	8	66559887	66560185	down-late
ENSG00000139178	C1RL	12	7079315	7079631	up-late
ENSG00000139178	C1RL	12	7109069	7109319	up-late
ENSG00000253368	TRNP1	1	26961813	26962207	up-eraly
ENSG00000253368	TRNP1	1	26999463	26999815	up-eraly
ENSG00000253368	TRNP1	1	26990627	26990835	up-eraly
ENSG00000097021	ACOT7	1	6385718	6386028	up-late
ENSG00000136982	DSCC1	8	119919844	119920057	down-late
ENSG00000173482	PTPRM	18	7576647	7577079	up-late
ENSG00000173482	PTPRM	18	7596234	7596565	up-late
ENSG00000118217	ATF6	1	161766000	161766297	up-eraly
ENSG00000169184	MN1	22	27866093	27866558	down-late
ENSG00000169184	MN1	22	27866805	27867054	down-late
ENSG00000179832	MROH1	8	144160231	144160527	up-eraly
ENSG00000107738	VSIR	10	71766699	71767099	up-late
ENSG00000120899	PTK2B	8	27250055	27250273	up-late
ENSG00000120899	PTK2B	8	27282488	27282867	up-late
ENSG00000120899	PTK2B	8	27280926	27281188	up-late
ENSG00000120899	PTK2B	8	27399955	27400348	up-late
ENSG00000102271	KLHL4	X	87516623	87516937	up-late
ENSG00000170421	KRT8	12	52925886	52926331	up-eraly
ENSG00000170421	KRT8	12	52927197	52927707	up-eraly
ENSG00000170421	KRT8	12	52942690	52942971	up-eraly
ENSG00000170421	KRT8	12	52969866	52970351	up-eraly
ENSG00000170421	KRT8	12	52971724	52972147	up-eraly
ENSG00000170421	KRT8	12	53049555	53049922	up-eraly
ENSG00000186088	GSAP	7	77409366	77409778	up-late
ENSG00000186088	GSAP	7	77410038	77410518	up-late
ENSG00000186088	GSAP	7	77480216	77480288	up-late
ENSG00000186088	GSAP	7	77482038	77482294	up-late
ENSG00000186088	GSAP	7	77479730	77480114	up-late
ENSG00000226674	TEX41	2	144659890	144660144	down-late
ENSG00000166483	WEE1	11	9527640	9527900	down-late
ENSG00000166483	WEE1	11	9568970	9569319	down-late
ENSG00000106351	AGFG2	7	100545681	100546313	up-eraly
ENSG00000124205	EDN3	20	59299932	59300350	up-eraly
ENSG00000124205	EDN3	20	59347457	59347810	up-eraly
ENSG00000124205	EDN3	20	59350751	59351792	up-eraly
ENSG00000108423	TUBD1	17	59814743	59815081	down-late
ENSG00000108423	TUBD1	17	59825470	59825955	down-late
ENSG00000108423	TUBD1	17	59829219	59829697	down-late
ENSG00000108423	TUBD1	17	59837304	59838057	down-late
ENSG00000108423	TUBD1	17	59846308	59846871	down-late
ENSG00000108423	TUBD1	17	59845367	59845936	down-late
ENSG00000108423	TUBD1	17	59853332	59853837	down-late
ENSG00000108423	TUBD1	17	59855688	59856003	down-late
ENSG00000101000	PROCR	20	35129732	35130007	up-late
ENSG00000101000	PROCR	20	35208045	35208401	up-late
ENSG00000101000	PROCR	20	35215328	35215483	up-late
ENSG00000101000	PROCR	20	35263073	35263603	up-late
ENSG00000131746	TNS4	17	40486051	40486709	up-eraly
ENSG00000131746	TNS4	17	40509902	40510654	up-eraly
ENSG00000131746	TNS4	17	40521540	40521905	up-eraly
ENSG00000131746	TNS4	17	40542478	40543127	up-eraly
ENSG00000131746	TNS4	17	40549188	40549746	up-eraly
ENSG00000131746	TNS4	17	40536785	40537118	up-eraly
ENSG00000131746	TNS4	17	40551828	40552304	up-eraly
ENSG00000131746	TNS4	17	40551217	40551487	up-eraly
ENSG00000131746	TNS4	17	40533855	40534083	up-eraly
ENSG00000120658	ENOX1	13	43805083	43805504	up-eraly
ENSG00000151012	SLC7A11	4	138181346	138181664	down-late
ENSG00000151012	SLC7A11	4	138235608	138235912	down-late
ENSG00000106771	TMEM245	9	109036101	109036413	up-late
ENSG00000106771	TMEM245	9	109114284	109114859	up-late
ENSG00000106771	TMEM245	9	109117795	109118110	up-late
ENSG00000125741	OPA3	19	45577084	45577325	up-late
ENSG00000127947	PTPN12	7	77480216	77480288	up-eraly
ENSG00000127947	PTPN12	7	77482038	77482294	up-eraly
ENSG00000127947	PTPN12	7	77549239	77549539	up-eraly
ENSG00000127947	PTPN12	7	77584248	77584582	up-eraly
ENSG00000127947	PTPN12	7	77479730	77480114	up-eraly
ENSG00000152463	OLAH	10	15043704	15044011	up-eraly
ENSG00000121211	MND1	4	153398834	153399031	down-late
ENSG00000198752	CDC42BPB	14	103071449	103071972	up-eraly
ENSG00000132639	SNAP25	20	10172476	10172703	down-late
ENSG00000132639	SNAP25	20	10250911	10251223	down-late
ENSG00000126787	DLGAP5	14	55241718	55241947	down-late
ENSG00000067113	PLPP1	5	55576240	55576604	up-late
ENSG00000067113	PLPP1	5	55601183	55601593	up-late
ENSG00000131389	SLC6A6	3	14379425	14379754	down-late
ENSG00000131389	SLC6A6	3	14378453	14378715	down-late
ENSG00000131389	SLC6A6	3	14410770	14410970	down-late
ENSG00000131389	SLC6A6	3	14452241	14452521	down-late
ENSG00000170485	NPAS2	2	100752609	100753357	down-early
ENSG00000170485	NPAS2	2	100776482	100776660	down-early
ENSG00000170485	NPAS2	2	100786310	100786542	down-early
ENSG00000170485	NPAS2	2	100902976	100903205	down-early
ENSG00000170485	NPAS2	2	100893871	100894173	down-early
ENSG00000090975	PITPNM2	12	123164962	123165189	up-eraly
ENSG00000122203	KIAA1191	5	176330419	176330631	up-eraly
ENSG00000099998	GGT5	22	24207821	24208411	up-eraly
ENSG00000099998	GGT5	22	24200725	24201020	up-eraly
ENSG00000099998	GGT5	22	24245604	24245864	up-eraly
ENSG00000163995	ABLIM2	4	8101199	8101621	up-late
ENSG00000163995	ABLIM2	4	8099902	8100303	up-late
ENSG00000163995	ABLIM2	4	8096436	8096714	up-late
ENSG00000163995	ABLIM2	4	8183448	8183795	up-late
ENSG00000115415	STAT1	2	191041736	191042147	up-late
ENSG00000115415	STAT1	2	191049692	191050818	up-late
ENSG00000115415	STAT1	2	191048121	191048379	up-late
ENSG00000115415	STAT1	2	190939068	190939391	up-late
ENSG00000039068	CDH1	16	68715484	68715754	up-late
ENSG00000040275	SPDL1	5	169668397	169668758	down-early
ENSG00000140526	ABHD2	15	89083783	89084028	up-eraly
ENSG00000140526	ABHD2	15	89098247	89098674	up-eraly
ENSG00000140526	ABHD2	15	89101296	89102152	up-eraly
ENSG00000140526	ABHD2	15	89105218	89105515	up-eraly
ENSG00000140526	ABHD2	15	89117788	89118237	up-eraly
ENSG00000140526	ABHD2	15	89119999	89120483	up-eraly
ENSG00000140526	ABHD2	15	89125537	89125767	up-eraly
ENSG00000140526	ABHD2	15	89125289	89125385	up-eraly
ENSG00000140526	ABHD2	15	89167908	89168147	up-eraly
ENSG00000169894	MUC3A	7	100983448	100983912	up-eraly
ENSG00000109881	CCDC34	11	27381265	27381569	down-late
ENSG00000109881	CCDC34	11	27394662	27395021	down-late
ENSG00000109881	CCDC34	11	27395549	27395843	down-late
ENSG00000109881	CCDC34	11	27401471	27401642	down-late
ENSG00000109881	CCDC34	11	27401763	27401972	down-late
ENSG00000124201	ZNFX1	20	49345029	49345311	up-eraly
ENSG00000100243	CYB5R3	22	42688378	42688588	up-late
ENSG00000100243	CYB5R3	22	42742144	42742397	up-late
ENSG00000184557	SOCS3	17	78315565	78315831	up-late
ENSG00000138411	HECW2	2	196608019	196608217	up-late
ENSG00000131747	TOP2A	17	40333911	40334102	down-late
ENSG00000131747	TOP2A	17	40486051	40486709	down-late
ENSG00000131747	TOP2A	17	40509902	40510654	down-late
ENSG00000232721	AC239800.2	1	143756067	143756343	up-late
ENSG00000125676	THOC2	X	123665153	123665545	up-eraly
ENSG00000125676	THOC2	X	123749697	123749997	up-eraly
ENSG00000125676	THOC2	X	123803425	123803933	up-eraly
ENSG00000125676	THOC2	X	123823037	123823390	up-eraly
ENSG00000125676	THOC2	X	123818292	123818659	up-eraly
ENSG00000248187	AC078850.1	4	128529263	128529483	up-late
ENSG00000248187	AC078850.1	4	128521781	128522098	up-late
ENSG00000248187	AC078850.1	4	128552843	128553229	up-late
ENSG00000248187	AC078850.1	4	128571710	128572147	up-late
ENSG00000248187	AC078850.1	4	128573778	128574214	up-late
ENSG00000248187	AC078850.1	4	128601402	128601758	up-late
ENSG00000248187	AC078850.1	4	128635320	128635601	up-late
ENSG00000248187	AC078850.1	4	128635669	128635688	up-late
ENSG00000248187	AC078850.1	4	128660226	128661075	up-late
ENSG00000173210	ABLIM3	5	149134397	149134806	up-eraly
ENSG00000173210	ABLIM3	5	149135440	149135756	up-eraly
ENSG00000101019	UQCC1	20	35327207	35327577	up-late
ENSG00000125885	MCM8	20	5945953	5946309	down-late
ENSG00000125885	MCM8	20	5973234	5973532	down-late
ENSG00000165887	ANKRD2	10	97574719	97575041	up-eraly
ENSG00000165887	ANKRD2	10	97596648	97597078	up-eraly
ENSG00000141458	NPC1	18	23629426	23629850	up-late
ENSG00000141458	NPC1	18	23627457	23627679	up-late
ENSG00000141458	NPC1	18	23684523	23684969	up-late
ENSG00000136111	TBC1D4	13	75467038	75467333	down-late
ENSG00000171103	TRMT61B	2	28951873	28952348	up-late
ENSG00000171103	TRMT61B	2	28952544	28952883	up-late
ENSG00000053747	LAMA3	18	23629426	23629850	up-late
ENSG00000053747	LAMA3	18	23627457	23627679	up-late
ENSG00000053747	LAMA3	18	23684523	23684969	up-late
ENSG00000053747	LAMA3	18	23704363	23704668	up-late
ENSG00000053747	LAMA3	18	23725785	23726200	up-late
ENSG00000053747	LAMA3	18	23742018	23742427	up-late
ENSG00000033867	SLC4A7	3	27576381	27576581	down-late
ENSG00000279662	AC131649.2	16	10520443	10520914	up-late
ENSG00000100342	APOL1	22	36250345	36250546	up-eraly
ENSG00000075213	SEMA3A	7	84529452	84529659	down-late
ENSG00000112576	CCND3	6	41967671	41967895	down-early
ENSG00000112576	CCND3	6	42045659	42046038	down-early
ENSG00000136378	ADAMTS7	15	78798469	78798757	up-eraly
ENSG00000168079	SCARA5	8	27957931	27958259	up-late
ENSG00000168079	SCARA5	8	28004609	28004991	up-late
ENSG00000147224	PRPS1	X	107676995	107677395	down-late
ENSG00000147224	PRPS1	X	107683238	107683445	down-late
ENSG00000147224	PRPS1	X	107700278	107700661	down-late
ENSG00000147224	PRPS1	X	107718181	107718528	down-late
ENSG00000147224	PRPS1	X	107710702	107711244	down-late
ENSG00000151136	BTBD11	12	107344456	107344812	up-eraly
ENSG00000151136	BTBD11	12	107352042	107352696	up-eraly
ENSG00000151136	BTBD11	12	107348781	107349471	up-eraly
ENSG00000151136	BTBD11	12	107380169	107380576	up-eraly
ENSG00000240875	LINC00886	3	156784133	156784498	up-late
ENSG00000240875	LINC00886	3	156817026	156817510	up-late
ENSG00000240875	LINC00886	3	156812496	156812936	up-late
ENSG00000240875	LINC00886	3	156906331	156906743	up-late
ENSG00000111057	KRT18	12	52925886	52926331	up-eraly
ENSG00000111057	KRT18	12	52927197	52927707	up-eraly
ENSG00000111057	KRT18	12	52942690	52942971	up-eraly
ENSG00000111057	KRT18	12	52969866	52970351	up-eraly
ENSG00000111057	KRT18	12	52971724	52972147	up-eraly
ENSG00000011426	ANLN	7	36289854	36290546	down-late
ENSG00000011426	ANLN	7	36303301	36303600	down-late
ENSG00000134042	MRO	18	50820123	50820359	up-late
ENSG00000187185	AC092118.1	16	57808077	57808347	down-late
ENSG00000187185	AC092118.1	16	57893976	57894290	down-late
ENSG00000182247	UBE2E2	3	23288258	23288549	up-eraly
ENSG00000175727	MLXIP	12	122072571	122072988	up-eraly
ENSG00000175727	MLXIP	12	122091216	122091354	up-eraly
ENSG00000130707	ASS1	9	130451951	130452347	up-late
ENSG00000010803	SCMH1	1	41152548	41153084	up-eraly
ENSG00000010803	SCMH1	1	41150851	41151279	up-eraly
ENSG00000109846	CRYAB	11	111988744	111989107	up-late
ENSG00000153944	MSI2	17	57215376	57215683	up-eraly
ENSG00000153944	MSI2	17	57256237	57256522	up-eraly
ENSG00000119938	PPP1R3C	10	91596926	91597170	up-late
ENSG00000119938	PPP1R3C	10	91642886	91643288	up-late
ENSG00000144354	CDCA7	2	173432073	173432473	down-late
ENSG00000169607	CKAP2L	2	112794268	112794622	down-late
ENSG00000104687	GSR	8	30807550	30807925	down-late
ENSG00000104687	GSR	8	30804324	30804898	down-late
ENSG00000198363	ASPH	8	61657085	61657653	down-late
ENSG00000198363	ASPH	8	61760215	61760433	down-late
ENSG00000198363	ASPH	8	61767236	61767508	down-late
ENSG00000198363	ASPH	8	61782745	61783191	down-late
ENSG00000198363	ASPH	8	61773154	61773481	down-late
ENSG00000090530	P3H2	3	190125666	190126057	up-late
ENSG00000090530	P3H2	3	190124056	190124366	up-late
ENSG00000168404	MLKL	16	74740964	74741225	up-eraly
ENSG00000168404	MLKL	16	74793589	74793965	up-eraly
ENSG00000140575	IQGAP1	15	90419669	90420158	up-eraly
ENSG00000137868	STRA6	15	74179344	74179702	up-late
ENSG00000137868	STRA6	15	74215215	74215534	up-late
ENSG00000173262	SLC2A14	12	7907118	7907373	up-eraly
ENSG00000173262	SLC2A14	12	7896731	7897103	up-eraly
ENSG00000082641	NFE2L1	17	47955559	47955884	up-late
ENSG00000082641	NFE2L1	17	47948706	47948951	up-late
ENSG00000082641	NFE2L1	17	47967929	47968191	up-late
ENSG00000082641	NFE2L1	17	48053455	48053755	up-late
ENSG00000153066	TXNDC11	16	11700303	11700967	up-eraly
ENSG00000153066	TXNDC11	16	11824427	11824640	up-eraly
ENSG00000153066	TXNDC11	16	11833973	11834643	up-eraly
ENSG00000123983	ACSL3	2	222788078	222788450	up-eraly
ENSG00000123983	ACSL3	2	222782250	222782480	up-eraly
ENSG00000123983	ACSL3	2	222796714	222797081	up-eraly
ENSG00000123983	ACSL3	2	222792010	222792302	up-eraly
ENSG00000123983	ACSL3	2	222837731	222838077	up-eraly
ENSG00000088766	CRLS1	20	5945953	5946309	up-late
ENSG00000088766	CRLS1	20	5973234	5973532	up-late
ENSG00000103429	BFAR	16	14636870	14637093	up-eraly
ENSG00000265962	GACAT2	18	8704086	8704304	down-early
ENSG00000265962	GACAT2	18	8732745	8733006	down-early
ENSG00000265962	GACAT2	18	8794710	8794932	down-early
ENSG00000159251	ACTC1	15	34716224	34716441	down-late
ENSG00000018236	CNTN1	12	40718682	40718842	down-late
ENSG00000120158	RCL1	9	4839435	4839901	up-eraly
ENSG00000120158	RCL1	9	4866347	4866587	up-eraly
ENSG00000120158	RCL1	9	4833242	4833414	up-eraly
ENSG00000105854	PON2	7	95385638	95385987	up-late
ENSG00000105854	PON2	7	95430944	95431331	up-late
ENSG00000105854	PON2	7	95427204	95427481	up-late
ENSG00000105854	PON2	7	95435260	95435463	up-late
ENSG00000105854	PON2	7	95441007	95441371	up-late
ENSG00000105854	PON2	7	95436426	95436834	up-late
ENSG00000116791	CRYZ	1	74731373	74731801	up-late
ENSG00000108960	MMD	17	55433040	55433454	up-late
ENSG00000108960	MMD	17	55433734	55434105	up-late
ENSG00000108960	MMD	17	55454770	55455521	up-late
ENSG00000108960	MMD	17	55452495	55453009	up-late
ENSG00000108960	MMD	17	55496262	55496820	up-late
ENSG00000108960	MMD	17	55495301	55495625	up-late
