ensemblid	gene.name	chromosome	start	end	gene.regulation
ENSG00000138092	CENPO	2	24783136	24803137	down-regulated
ENSG00000027697	IFNGR1	6	137209449	137229450	up-regulated
ENSG00000128510	CPA4	7	130283134	130303135	down-regulated
ENSG00000134516	DOCK2	5	169627268	169647269	down-regulated
ENSG00000147119	CHST7	X	46563784	46583785	up-regulated
ENSG00000160991	ORAI2	7	102423106	102443107	down-regulated
ENSG00000083290	ULK2	17	19857936	19877937	up-regulated
ENSG00000067715	SYT1	12	78853993	78873994	down-regulated
ENSG00000054967	RELT	11	73366399	73386400	down-regulated
ENSG00000168785	TSPAN5	4	98648611	98668612	down-regulated
ENSG00000152402	GUCY1A2	11	107008524	107028525	down-regulated
ENSG00000259974	LINC00261	20	22568642	22588643	down-regulated
ENSG00000158246	TENT5B	1	27002850	27022851	up-regulated
ENSG00000136492	BRIP1	17	61853521	61873522	down-regulated
ENSG00000053108	FSTL4	5	133602541	133622542	down-regulated
ENSG00000141668	CBLN2	18	72628521	72648522	down-regulated
ENSG00000204869	IGFL4	19	46067118	46087119	down-regulated
ENSG00000112118	MCM3	6	52274881	52294882	down-regulated
ENSG00000114812	VIPR1	3	42479299	42499300	up-regulated
ENSG00000152953	STK32B	4	5041480	5061481	down-regulated
ENSG00000178038	ALS2CL	3	46683704	46703705	up-regulated
ENSG00000075213	SEMA3A	7	84482724	84502725	down-regulated
ENSG00000266835	GAPLINC	18	3456250	3476251	down-regulated
ENSG00000167680	SEMA6B	19	4549684	4569685	down-regulated
ENSG00000197635	DPP4	2	162064215	162084216	up-regulated
ENSG00000184557	SOCS3	17	78350077	78370078	up-regulated
ENSG00000167600	CYP2S1	19	41183210	41203211	down-regulated
ENSG00000255433	AP001803.2	11	56838478	56858479	down-regulated
ENSG00000089159	PXN	12	120255771	120275772	up-regulated
ENSG00000130787	HIP1R	12	122824453	122844454	up-regulated
ENSG00000092470	WDR76	15	43816980	43836981	down-regulated
ENSG00000167747	C19orf48	19	50794929	50814930	down-regulated
ENSG00000142583	SLC2A5	1	9078478	9098479	up-regulated
ENSG00000124440	HIF3A	19	46287046	46307047	up-regulated
ENSG00000171877	FRMD5	15	44185271	44205272	down-regulated
ENSG00000140465	CYP1A1	15	74715536	74735537	up-regulated
ENSG00000265962	GACAT2	18	8697621	8717622	down-regulated
ENSG00000167772	ANGPTL4	19	8353289	8373290	up-regulated
ENSG00000162772	ATF3	1	212555334	212575335	down-regulated
ENSG00000138311	ZNF365	10	62364192	62384193	down-regulated
ENSG00000174306	ZHX3	20	41307672	41327673	up-regulated
ENSG00000029534	ANK1	8	41886762	41906763	down-regulated
ENSG00000132518	GUCY2D	17	7992594	8012595	up-regulated
ENSG00000112576	CCND3	6	42040357	42060358	down-regulated
ENSG00000116871	MAP7D1	1	36145579	36165580	up-regulated
ENSG00000166925	TSC22D4	7	100469232	100489233	up-regulated
ENSG00000125384	PTGER2	14	52304305	52324306	up-regulated
ENSG00000163485	ADORA1	1	203080654	203100655	down-regulated
ENSG00000100557	CCDC198	14	57483867	57503868	down-regulated
ENSG00000237004	ZNRF2P1	7	32718569	32738570	down-regulated
ENSG00000142149	HUNK	21	31863020	31883021	down-regulated
ENSG00000229921	KIF25-AS1	6	167987110	168007111	down-regulated
ENSG00000169297	NR0B1	X	30299598	30319599	down-regulated
ENSG00000165105	RASEF	9	83053177	83073178	down-regulated
ENSG00000241935	HOGA1	10	97574323	97594324	up-regulated
ENSG00000253802	SIRLNT	8	40343133	40363134	down-regulated
ENSG00000128408	RIBC2	22	45403691	45423692	down-regulated
ENSG00000174827	PDZK1	1	145698148	145718149	up-regulated
ENSG00000125266	EFNB2	13	106525662	106545663	up-regulated
ENSG00000135116	HRK	12	116871441	116891442	up-regulated
ENSG00000176387	HSD11B2	16	67420652	67440653	up-regulated
ENSG00000101197	BIRC7	20	63225883	63245884	down-regulated
ENSG00000170959	DCDC1	11	31359810	31379811	down-regulated
ENSG00000055118	KCNH2	7	150968315	150988316	up-regulated
ENSG00000146278	PNRC1	6	89070751	89090752	up-regulated
ENSG00000170214	ADRA1B	5	159855080	159875081	up-regulated
ENSG00000168890	TMEM150A	2	85593196	85613197	up-regulated
ENSG00000107731	UNC5B	10	71202570	71222571	up-regulated
ENSG00000092853	CLSPN	1	35759978	35779979	down-regulated
ENSG00000073282	TP63	3	189621389	189641390	down-regulated
ENSG00000107957	SH3PXD2A	10	103845543	103865544	down-regulated
ENSG00000143127	ITGA10	1	145900111	145920112	up-regulated
ENSG00000185561	TLCD2	17	1700377	1720378	up-regulated
ENSG00000159403	C1R	12	7082540	7102541	up-regulated
ENSG00000113889	KNG1	3	186707348	186727349	up-regulated
ENSG00000128849	CGNL1	15	57365967	57385968	down-regulated
ENSG00000100003	SEC14L2	22	30386941	30406942	up-regulated
ENSG00000101057	MYBL2	20	43657019	43677020	down-regulated
ENSG00000039068	CDH1	16	68727292	68747293	up-regulated
ENSG00000144749	LRIG1	3	66491263	66511264	down-regulated
ENSG00000168209	DDIT4	10	72263924	72283925	up-regulated
ENSG00000165891	E2F7	12	77055569	77075570	down-regulated
ENSG00000150907	FOXO1	13	40656641	40676642	up-regulated
ENSG00000175130	MARCKSL1	1	32326233	32346234	down-regulated
ENSG00000186204	CYP4F12	19	15662757	15682758	up-regulated
ENSG00000087494	PTHLH	12	27962705	27982706	down-regulated
ENSG00000144583	MARCH4	2	216362483	216382484	down-regulated
ENSG00000051180	RAD51	15	40684774	40704775	down-regulated
ENSG00000129521	EGLN3	14	34452774	34472775	down-regulated
ENSG00000203867	RBM20	10	110634336	110654337	up-regulated
ENSG00000076003	MCM6	2	135866443	135886444	down-regulated
ENSG00000244675	AC108676.1	3	194491503	194511504	down-regulated
ENSG00000173221	GLRX	5	95812726	95832727	up-regulated
ENSG00000114423	CBLB	3	105859552	105879553	up-regulated
ENSG00000278709	NKILA	20	57700156	57720157	down-regulated
ENSG00000235142	LINC02532	6	106778148	106798149	down-regulated
ENSG00000137266	SLC22A23	6	3447022	3467023	down-regulated
ENSG00000061656	SPAG4	20	35605892	35625893	up-regulated
ENSG00000261448	AC109446.3	16	17124504	17144505	down-regulated
ENSG00000066735	KIF26A	14	104128723	104148724	down-regulated
ENSG00000138944	SHISAL1	22	44302951	44322952	down-regulated
ENSG00000198910	L1CAM	X	153876174	153896175	down-regulated
ENSG00000180801	ARSJ	4	113969727	113989728	down-regulated
ENSG00000101333	PLCB4	20	9058763	9078764	up-regulated
ENSG00000257219	LNCOG	12	76249836	76269837	up-regulated
ENSG00000251497	PITPNM2-AS1	12	123071384	123091385	up-regulated
ENSG00000225156	AC012354.1	2	44944664	44964665	up-regulated
ENSG00000168077	SCARA3	8	27623868	27643869	down-regulated
ENSG00000177602	HASPIN	17	3713903	3733904	down-regulated
ENSG00000109323	MANBA	4	102750994	102770995	up-regulated
ENSG00000106689	LHX2	9	123991670	124011671	down-regulated
ENSG00000007062	PROM1	4	16074378	16094379	up-regulated
ENSG00000101331	CCM2L	20	32000450	32020451	down-regulated
ENSG00000239911	PRKAG2-AS1	7	151867042	151887043	up-regulated
ENSG00000182010	RTKN2	10	62258844	62278845	down-regulated
ENSG00000078269	SYNJ2	6	157971863	157991864	down-regulated
ENSG00000062822	POLD1	19	50374204	50394205	down-regulated
ENSG00000173391	OLR1	12	10162138	10182139	down-regulated
ENSG00000169418	NPR1	1	153668688	153688689	up-regulated
ENSG00000137868	STRA6	15	74202267	74222268	up-regulated
ENSG00000187185	AC092118.1	16	57788186	57808187	down-regulated
ENSG00000143494	VASH2	1	212940520	212960521	down-regulated
ENSG00000204767	INSYN2B	5	169970495	169990496	down-regulated
ENSG00000085840	ORC1	1	52394423	52414424	down-regulated
ENSG00000054179	ENTPD2	9	137044061	137064062	up-regulated
ENSG00000187775	DNAH17	17	78567394	78587395	down-regulated
ENSG00000166924	NYAP1	7	100473927	100493928	up-regulated
ENSG00000103888	CEMIP	15	80769343	80789344	down-regulated
ENSG00000162073	PAQR4	16	2959245	2979246	down-regulated
ENSG00000183091	NEB	2	151724487	151744488	down-regulated
ENSG00000121039	RDH10	8	73284602	73304603	down-regulated
ENSG00000135919	SERPINE2	2	224029318	224049319	down-regulated
ENSG00000175832	ETV4	17	43569620	43589621	down-regulated
ENSG00000197375	SLC22A5	5	132359752	132379753	up-regulated
ENSG00000166821	PEX11A	15	89680783	89700784	up-regulated
ENSG00000104419	NDRG1	8	133292022	133312023	up-regulated
ENSG00000134013	LOXL2	8	23415328	23435329	down-regulated
ENSG00000105011	ASF1B	19	14126613	14146614	down-regulated
ENSG00000134363	FST	5	53470626	53490627	down-regulated
ENSG00000100784	RPS6KA5	14	91050641	91070642	down-regulated
ENSG00000196584	XRCC2	7	152666141	152686142	down-regulated
ENSG00000115556	PLCD4	2	218597855	218617856	down-regulated
ENSG00000158865	SLC5A11	16	24835841	24855842	down-regulated
ENSG00000135047	CTSL	9	87716109	87736110	down-regulated
ENSG00000177614	PGBD5	1	230416332	230436333	down-regulated
ENSG00000076555	ACACB	12	109106595	109126596	up-regulated
ENSG00000205502	C2CD4B	15	62155285	62175286	down-regulated
ENSG00000148498	PARD3	10	34805325	34825326	down-regulated
ENSG00000188486	H2AFX	11	119085467	119105468	down-regulated
ENSG00000160867	FGFR4	5	177076905	177096906	down-regulated
ENSG00000189143	CLDN4	7	73789542	73809543	down-regulated
ENSG00000113532	ST8SIA4	5	100893282	100913283	down-regulated
ENSG00000088836	SLC4A11	20	3229559	3249560	up-regulated
ENSG00000219438	TAFA5	22	48479460	48499461	down-regulated
ENSG00000136830	FAM129B	9	127568989	127588990	up-regulated
ENSG00000030419	IKZF2	2	213142427	213162428	up-regulated
ENSG00000148848	ADAM12	10	126378455	126398456	down-regulated
ENSG00000272636	DOC2B	17	171650	191651	up-regulated
ENSG00000117009	KMO	1	241522134	241542135	down-regulated
ENSG00000133121	STARD13	13	33340630	33360631	up-regulated
ENSG00000142623	PADI1	1	17195128	17215129	down-regulated
ENSG00000115353	TACR1	2	75189520	75209521	down-regulated
ENSG00000105605	CACNG7	19	53899335	53919336	down-regulated
ENSG00000173559	NABP1	2	191668068	191688069	up-regulated
ENSG00000105486	LIG1	19	48160603	48180604	down-regulated
ENSG00000091651	ORC6	16	46679643	46699644	down-regulated
ENSG00000170873	MTSS1	8	124718429	124738430	up-regulated
ENSG00000151012	SLC7A11	4	138232349	138252350	down-regulated
ENSG00000172824	CES4A	16	66978589	66998590	up-regulated
ENSG00000116254	CHD5	1	6170321	6190322	up-regulated
ENSG00000131779	PEX11B	1	145908717	145928718	up-regulated
ENSG00000248019	FAM13A-AS1	4	88699298	88719299	up-regulated
ENSG00000256802	AC022613.1	15	29664990	29684991	down-regulated
ENSG00000124942	AHNAK	11	62546235	62566236	up-regulated
ENSG00000214814	FER1L6	8	123841987	123861988	down-regulated
ENSG00000157514	TSC22D3	X	107767342	107787343	up-regulated
ENSG00000180044	C3orf80	3	160215496	160235497	down-regulated
ENSG00000106617	PRKAG2	7	151867125	151887126	up-regulated
ENSG00000169583	CLIC3	9	136986803	137006804	up-regulated
ENSG00000134853	PDGFRA	4	54219280	54239281	down-regulated
ENSG00000135525	MAP7	6	136540819	136560820	down-regulated
ENSG00000003147	ICA1	7	8252687	8272688	up-regulated
ENSG00000100033	PRODH	22	18926553	18946554	up-regulated
ENSG00000141449	GREB1L	18	21232242	21252243	up-regulated
ENSG00000090565	RAB11FIP3	16	415649	435650	up-regulated
ENSG00000197070	ARRDC1	9	137595685	137615686	up-regulated
ENSG00000244649	LINC02086	17	48636923	48656924	down-regulated
ENSG00000170412	GPRC5C	17	74414851	74434852	down-regulated
ENSG00000179772	FOXS1	20	31835619	31855620	down-regulated
ENSG00000082438	COBLL1	2	164833679	164853680	up-regulated
ENSG00000182795	C1orf116	1	207022756	207042757	up-regulated
ENSG00000175305	CCNE2	8	94886678	94906679	down-regulated
ENSG00000134339	SAA2	11	18238643	18258644	up-regulated
ENSG00000173482	PTPRM	18	7556782	7576783	up-regulated
ENSG00000132793	LPIN3	20	41330920	41350921	up-regulated
ENSG00000126351	THRA	17	40048290	40068291	up-regulated
ENSG00000146670	CDCA5	11	65074164	65094165	down-regulated
ENSG00000064687	ABCA7	19	1030101	1050102	up-regulated
ENSG00000100626	GALNT16	14	69249277	69269278	down-regulated
ENSG00000249199	AC026785.3	5	17365653	17385654	down-regulated
ENSG00000256433	AC005840.3	12	6383879	6403880	up-regulated
ENSG00000106483	SFRP4	7	38015695	38035696	down-regulated
ENSG00000134574	DDB2	11	47204465	47224466	down-regulated
ENSG00000115363	EVA1A	2	75559722	75579723	down-regulated
ENSG00000170382	LRRN2	1	204675738	204695739	down-regulated
ENSG00000116062	MSH6	2	47685530	47705531	down-regulated
ENSG00000144668	ITGA9	3	37442115	37462116	up-regulated
ENSG00000139438	FAM222A	12	109704228	109724229	down-regulated
ENSG00000231683	AL033397.1	6	53607171	53627172	down-regulated
ENSG00000146592	CREB5	7	28289321	28309322	down-regulated
ENSG00000050165	DKK3	11	11999769	12019770	up-regulated
ENSG00000204381	LAYN	11	111530280	111550281	down-regulated
ENSG00000248905	FMN1	15	33184733	33204734	down-regulated
ENSG00000167202	TBC1D2B	15	78067724	78087725	up-regulated
ENSG00000166311	SMPD1	11	6380440	6400441	up-regulated
ENSG00000155093	PTPRN2	7	158577823	158597824	up-regulated
ENSG00000166106	ADAMTS15	11	130438974	130458975	up-regulated
ENSG00000124575	HIST1H1D	6	26224933	26244934	down-regulated
ENSG00000181649	PHLDA2	11	2919420	2939421	down-regulated
ENSG00000233929	MT1XP1	1	16231398	16251399	up-regulated
ENSG00000203706	SERTAD4-AS1	1	210224047	210244048	down-regulated
ENSG00000251169	LINC01843	5	134496552	134516553	up-regulated
ENSG00000008441	NFIX	19	12985608	13005609	down-regulated
ENSG00000125430	HS3ST3B1	17	14291081	14311082	up-regulated
ENSG00000170779	CDCA4	14	105011148	105031149	down-regulated
ENSG00000163762	TM4SF18	3	149324414	149344415	down-regulated
ENSG00000137731	FXYD2	11	117818698	117838699	down-regulated
ENSG00000121753	ADGRB2	1	31754893	31774894	down-regulated
ENSG00000147003	CLTRN	X	15665012	15685013	down-regulated
ENSG00000075886	TUBA3D	2	131466119	131486120	up-regulated
ENSG00000101230	ISM1	20	13211274	13231275	down-regulated
ENSG00000081059	TCF7	5	134104681	134124682	down-regulated
ENSG00000132613	MTSS2	16	70676053	70696054	up-regulated
ENSG00000157851	DPYSL5	2	26837747	26857748	down-regulated
ENSG00000120539	MASTL	10	27144824	27164825	down-regulated
ENSG00000049541	RFC2	7	74244458	74264459	down-regulated
ENSG00000105825	TFPI2	7	93880753	93900754	down-regulated
ENSG00000124225	PMEPA1	20	57701536	57721537	down-regulated
ENSG00000137310	TCF19	6	31148547	31168548	down-regulated
ENSG00000026751	SLAMF7	1	160729057	160749058	down-regulated
ENSG00000141682	PMAIP1	18	59889948	59909949	down-regulated
ENSG00000168955	TM4SF20	2	227371995	227391996	down-regulated
ENSG00000133119	RFC3	13	33808069	33828070	down-regulated
ENSG00000188042	ARL4C	2	234487081	234507082	down-regulated
ENSG00000151725	CENPU	4	184724130	184744131	down-regulated
ENSG00000058668	ATP2B4	1	203616561	203636562	up-regulated
ENSG00000278108	MIR6757	12	53046944	53066945	up-regulated
ENSG00000167074	TEF	22	41357333	41377334	up-regulated
ENSG00000070540	WIPI1	17	68447513	68467514	up-regulated
ENSG00000141655	TNFRSF11A	18	62315287	62335288	down-regulated
ENSG00000082641	NFE2L1	17	48038329	48058330	up-regulated
ENSG00000197256	KANK2	19	11187791	11207792	up-regulated
ENSG00000234155	LINC02535	6	85380186	85400187	down-regulated
ENSG00000140526	ABHD2	15	89077459	89097460	up-regulated
ENSG00000089060	SLC8B1	12	113349493	113369494	up-regulated
ENSG00000163040	CCDC74A	2	131517675	131537676	down-regulated
ENSG00000137491	SLCO2B1	11	75090563	75110564	down-regulated
ENSG00000106462	EZH2	7	148874321	148894322	down-regulated
ENSG00000124664	SPDEF	6	34546333	34566334	down-regulated
ENSG00000149596	JPH2	20	44177578	44197579	up-regulated
ENSG00000140961	OSGIN1	16	83938282	83958283	down-regulated
ENSG00000006071	ABCC8	11	17466879	17486880	up-regulated
ENSG00000065618	COL17A1	10	104075880	104095881	down-regulated
ENSG00000138641	HERC3	4	88582434	88602435	up-regulated
ENSG00000152217	SETBP1	18	44670173	44690174	down-regulated
ENSG00000039139	DNAH5	5	13934543	13954544	up-regulated
ENSG00000134538	SLCO1B1	12	21121202	21141203	down-regulated
ENSG00000158292	GPR153	1	6251098	6271099	up-regulated
ENSG00000233006	MIR3936HG	5	132360170	132380171	up-regulated
ENSG00000172379	ARNT2	15	80394350	80414351	down-regulated
ENSG00000123159	GIPC1	19	14486149	14506150	up-regulated
ENSG00000132646	PCNA	20	5116626	5136627	down-regulated
ENSG00000204682	MIR1915HG	10	21487284	21507285	down-regulated
ENSG00000164379	FOXQ1	6	1302098	1322099	down-regulated
ENSG00000160957	RECQL4	8	144507845	144527846	down-regulated
ENSG00000131378	RFTN1	3	16504026	16524027	down-regulated
ENSG00000072041	SLC6A15	12	84903615	84923616	up-regulated
ENSG00000226674	TEX41	2	144656312	144676313	down-regulated
ENSG00000119915	ELOVL3	10	102216299	102236300	up-regulated
ENSG00000181634	TNFSF15	9	114796039	114816040	down-regulated
ENSG00000161011	SQSTM1	5	179796398	179816399	down-regulated
ENSG00000186185	KIF18B	17	44937711	44957712	down-regulated
ENSG00000157368	IL34	16	70569895	70589896	down-regulated
ENSG00000213949	ITGA1	5	52777896	52797897	up-regulated
ENSG00000161896	IP6K3	6	33736905	33756906	up-regulated
ENSG00000103154	NECAB2	16	83958632	83978633	down-regulated
ENSG00000093009	CDC45	22	19469459	19489460	down-regulated
